objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
Matt_Bodett_I_Need_You,https://github.com/carleton200/Ewing_CB/tree/main/objects/Matt_Bodett_I_Need_You.png,,,I Need You,Matt Bodett,2025,"India ink, spray paint, oil, pastel, and Stabilo pencil on clayboard, 36 x 24 inches. Depicts an irregular scene with a hand on the left around a shape and the words ""I need you."" written in the center with a circle around ""you."" Part of the memories series.",memory;drawing;mixed media;hands;text in art,,,,,,Image,image/png,eng,Copyright 2025 Matt Bodett. All rights reserved.,http://rightsstatements.org/vocab/InC/1.0/
Matt_Bodett_Favorite,https://github.com/carleton200/Ewing_CB/tree/main/objects/Matt_Bodett_Favorite.png,,,Favorite,Matt Bodett,2025,"India ink, spray paint, oil, pastel, and Stabilo pencil on clayboard, 36 x 24 inches. Part of the memories series. Depicts an irregular scene with a mirror-like object on the left, ""My MEMO-RIES"" written in the top left, a photo of a male human abdomen wrapped partially in cloth with a finger poking into a hole in the flesh, a hand around a vague torso, and the word ""sound"" crossed out and then ""Favorite.""",memory;drawing;mixed media;human body;text in art,,,,,,Image,image/png,eng,Copyright 2025 Matt Bodett. All rights reserved.,http://rightsstatements.org/vocab/InC/1.0/
David_Johnson_Rosie_1,https://github.com/carleton200/Ewing_CB/tree/main/objects/David_Johnson_Rosie_1.png,,,Rosie 1,David Johnson,2013,"An image of a document filled with zeroes and a singular 1 between the zeroes, accompanied by a clip of the zeroes and one being read by an accessibility screen reader.",sound art;screen readers;accessibility;documents,,,,,,Image,image/png,eng,Copyright 2013 David Johnson. All rights reserved.,http://rightsstatements.org/vocab/InC/1.0/
Riva_Lehrer_Zora_How_I_Understand,https://github.com/carleton200/Ewing_CB/tree/main/objects/Riva_Lehrer_Zora_How_I_Understand.png,,,Zora: How I Understand,Riva Lehrer,2009,"Pastel, colored pencil, and collage on Mylar, 40 x 50 inches. Depiction of a girl behind a black dog with leaves on the ground around them.",portraits;girls;dogs;pastels;collage,,,,,,Image,image/png,eng,Copyright 2009 Riva Lehrer. All rights reserved.,http://rightsstatements.org/vocab/InC/1.0/
Laura_Ferguson_Croucing_Figure_With_Visible_Skeleton,https://github.com/carleton200/Ewing_CB/tree/main/objects/Laura_Ferguson_Croucing_Figure_With_Visible_Skeleton.png,,,Crouching Figure With Visible Skeleton,Laura Ferguson,2000,"Archival inkjet print, 12.75 x 10 inches. Depicts a human figure seated on the ground with a skeleton imposed on top.",human figure;skeleton;anatomy;prints,,,,,,Image,image/png,eng,Copyright 2000 Laura Ferguson. All rights reserved.,http://rightsstatements.org/vocab/InC/1.0/
Elizabeth_James_Carousel,https://github.com/carleton200/Ewing_CB/tree/main/objects/Elizabeth_James_Carousel.png,,,Carousel,Elizabeth Jameson,2010,"Digital collage of etching artworks of the artist's brain in MRIs, 3 x 15 feet.",brain;magnetic resonance imaging;etchings;digital collage,,,,,,Image,image/png,eng,Copyright 2010 Elizabeth Jameson. All rights reserved.,http://rightsstatements.org/vocab/InC/1.0/
KYRIANNA_Brain_Fog,https://github.com/carleton200/Ewing_CB/tree/main/objects/KYRIANNA_Brain_Fog.png,,,Brain Fog,KYRIANNA,2022,"Watercolor and ink on paper, 13.5 x 10.5 inches. Depicts the face of a woman with frogs on her face and frog eggs around her head.",portraits;women;frogs;watercolors;ink drawings,,,,,,Image,image/png,eng,Copyright 2022 KYRIANNA. All rights reserved.,http://rightsstatements.org/vocab/InC/1.0/
